name,price,category,description,sku,bottle_size,alcohol_vol,by,sugar_content,varietal,release_date,country,region,score,wine_type,group
L'Orangeraie Rose Pays D'OC,12.0,Rosé,"Salmon pink colour; soft floral, raspberry, strawberry and citrus aromas with a mineral note; medium body, dry; berry and citrus flavours, moderate acidity and clean finish",279661,750,12.5,Sas Vignobles Lorgeril,6,Rosé,,France,South of France,,rose,LCBO
Gallo Family Vineyards White Zinfandel,9.95,Rosé,"Fruity and surprisingly versatile, this white zin bursts with berry flavours. The first impression is a delightful salmon-pink colour, and ripe strawberry and table grape aromas. On the palate expect balanced sweetness with berry fruit flavours and a crisp finish. Serve with tandoori chicken, lamb kebabs or creamy pasta.",285767,750,8.5,E. & J. Gallo Winery,38,Rosé,,USA,,,rose,LCBO
Cave Spring Dry Rosé VQA,15.95,Rosé,"Light salmon pink colour; strawberry, sweet cherry and berry aromas; dry, medium-bodied with red berry flavours, crisp acidity and good finish.",295006,750,12.5,Cave Spring Cellars Ltd,8,Rosé,,Canada,Ontario,,rose,LCBO
Batzella Bolgheri Rosato DOC PINKSY 2014,30.4,Cabernet Sauvignon/Syrah,"Brilliant salmon in colour and bursting with aromas of raspberry and cherry with notes of white pepper, this Tuscan rosé is worth discovering. Fresh, full-bodied and fragrant, it's delightful sipped on its own or served with pizza or Asian fare.",307867,750,12.6,Batzella Ssa (Societa Semplice,,Cabernet Sauvignon/Syrah,,Italy,Tuscany,,rose,LCBO
Carte Noire Rosé,19.95,Rosé,"This blend of Grenache and Cinsault has long been a customer favourite, beloved for its zippy personality, ripe red berry, raspberry and Provençal garrigue tones. A delightful sipper that pairs beautifully with smoked salmon.",319384,750,13.5,Les Maîtres Vignerons de la Presqu'ile de Saint-Tropez,3,Rosé,"April 3, 2019",France,Provence,,rose,VINTAGES
Hex Vom Dasenstein Pinot Rosé Sekt Dry 2014,26.4,Pinot Noir,"Subtly creamy with a tickle of effervescence on the tongue, this sparkling wine has a quenching character that reveals soft pear, juicy mandarin and a slight hint of lemon. It's a great option for greeting guests or sharing over lighter lunches.",319565,750,12,Winzerkeller Hex Vom Dasenstein Eg,,Pinot Noir,,Germany,,,rose,LCBO
Pink House Wine Co. Rosé VQA,13.95,Rosé,"Medium salmon with an orange hue in colour; notes of candied strawberry, orange blossom and red currants on the nose; off-dry with a medium body; flavours of strawberry and sour cherry.",324558,750,12.5,House Wine Co.,19,Rosé,,Canada,Ontario,,rose,LCBO
Saale-Unstrut Dornfelder Rosé DQW Semi-Dry 2016,17.1,Rosé,"Rosés are no longer reserved for summer sipping - not when they exhibit such refined personality as this. Flavourful and fit for a host of light fare, this semi-dry option offers hints of strawberry, cherry and almond blossom.",334382,750,11.5,Winzervereinigung Freyburg-Unstrut,,Rosé,,Germany,,,rose,LCBO
Trius Rosé VQA,17.95,Rosé,"A pioneering Ontario winery, with over thirty years of experience in the Niagara-on-the-Lake wine region. A fragrant blend of gamay noir, pinot gris and syrah, with floral and red fruit notes. Dry and medium-bodied, with strawberry, cherry, and rhubarb flavours. Serve chilled with lamb sliders and grilled vegetables. (Vintages panel, April 2013)",341743,750,12.1,Peller Estates,7,Rosé,"June 22, 2013",Canada,Ontario,,rose,LCBO
Gapsted Moscato Rosé 2016,15.6,Rose,"A touch of sweetness elevates this frizzante pink sipper. Aromas of strawberry, watermelon and freshly crushed grapes precede the luscious ripe berry flavours and sweet cinnamon spice that inform the palate. The wine's lively sherbety spritz finish makes it well suited to pairing with sweets like a fresh strawberry shortcake.",350503,750,6.5,Victorian Alps Winery,,Rose,,Australia,Victoria,,rose,LCBO
Tamaral Rosado Ribera del Duero 2015,18.05,Tempranillo,"Fresh and intense rosado here, made from 100% Tempranillo. Expect lots of juicy strawberries, cherries, and melon, uplifted by floral notes, and a nice crisp finish. One to enjoy now.",353325,750,14,"Bodegas Y Vinedos Tamaral, S.L",,Tempranillo,,Spain,,,rose,LCBO
Fazi Battaglia Verdicchio Dei Castelli Di Jesi DOC,11.95,Verdicchio,"A winery with a long history of making quality wine; now run by the 4th generation. Pale straw yellow colour. Fragrant aromas of white flower, green apple/pear and citrus with mineral notes. The palate is fresh, clean, slightly spritzy, with tangy acidity and flavours of nectarine, lemon/grapefruit zest, mineral and apple.",24422,750,12.5,Casa Vinicola Fazi-Battaglia Titulu,5,Verdicchio,,Italy,Marche,,white,LCBO
Flat Roof Manor Pinot Grigio,12.0,Pinot Grigio,"Grown on rocky hillside soils in the Stellenbosch region of South Africa. Attractive floral, pear and citrus aromas, followed after a first sip by crisp green apple and citrus flavours. The finish is lively and clean. Serve with grilled fish, seafood or salads.",27128,750,12.5,Distillers Corporation Limited,7,Pinot Grigio,,South Africa,,,white,LCBO
Goose Bay Sauvignon Blanc KPM,25.5,Sauvignon Blanc,"Gooseberry, passion fruit, grass, lime and grapefruit. Try with trout.",28134,750,13,Royal Wines,7,Sauvignon Blanc,"April 3, 2019",New Zealand,Marlborough,,white,VINTAGES
Ruffino Orvieto Classico,12.95,Blend,"Pale straw colour; aromas of citrus and green apple fruit, with fragrant sweet floral and mandarin notes; dry, light-bodied, smooth, clean and crisp palate, shows flavours of apple, citrus and pear,  with hints of almond and light spice on the finish.",31062,750,12,Ruffino S.R.L.,12,Blend,,Italy,Umbria,,white,LCBO
Liebfraumilch Drathen Qualitatswein Rheinhessen,11.0,Blend,"Liebfraumilch is a semi-dry light white wine from the Rhine region of Germany. Produced mostly for export, the Liebfraumilch name derives from its birthplace: The Church of Our Lady Monastery in Worms, Germany. Aromas and flavours of green apple, blossoms and a touch of spice lead to a crisp finish. Pair with curry dishes.",32631,1000,8.5,Ewald Theod. Drathen Kg,39,Blend,,Germany,Rheinhessen,,white,LCBO
La Vieille Ferme Luberon Blanc AOC,22.0,Rhône,"Established in 1970, Jean Pierre Perrin of the French winemaking Perrins, applied his know- how to create a value tier of good quality wines under this label. With aromas of green apple and herbs, flavours of pink grapefruit, pear and mineral and a zesty finish, this white shines. Enjoy with roast chicken or soft cheeses.",34991,1500,13,Perrin & Fils,2,Rhône,,France,,,white,LCBO
Kim Crawford Sauvignon Blanc,19.95,Sauvignon Blanc,"This sets the benchmark for New Zealand's intensely flavourful style of Sauvignon Blanc: think gooseberry, pea pods and passion fruit. Vivid and refreshing, it pairs well with steamed clams or mussels with asparagus risotto, or grilled chicken.",35386,750,13.5,Constellation Brands Inc. (New Zeal,4,Sauvignon Blanc,"April 3, 2019",New Zealand,Marlborough,,white,VINTAGES
Vineland Estates Elevation St. Urban Vineyard Riesling,19.95,Riesling,"Hermann Weis brought these vines, now nearly 40 years of age, to Ontario from Weingut St. Urbans-Hof in Mosel. The have flourished in the ancient sea-born-soils of the Niagara Escarpment. Floral and juicy with lime, peach, apple, and a refined mineral note.  (July 2012)",38117,750,8.4,Vineland Estate Wines Limited,27,Riesling,"April 3, 2019",Canada,Ontario,,white,VINTAGES
Yalumba Samuel's Garden Collection Wild Ferment Chardonnay 2016,24.95,Chardonnay,"Slightly smoky and flinty with hints of pineapple and grilled peach. The palate has tart and tangy notes. Acid lights the finish. Drink now. Score - 91. (James Suckling, jamessuckling.com, July 17, 2017)",39271,750,13.5,Negociants International,2,Chardonnay,"December 8, 2018",Australia,South Australia,91.0,white,VINTAGES
Beringer Founders' Estate Pinot Grigio,17.45,Pinot Grigio,"From one of California's earliest wineries, this is made with fruit grown in the California Delta, where vines thrive with warm, sunny days and cool evenings. Dry, light-bodied and fresh, with flavours of lemon zest, pear, and apricot. The finish is balanced and crisp; serve well-chilled with salads, pasta or grilled fish.",45641,750,12.5,Beringer Vineyards,9,Pinot Grigio,,USA,,,white,LCBO
Fontana Di Papa White,19.4,Blend,"The grapes for this light and refreshing wine are grown on volcanic soils in the hills just southeast of the city of Rome. This is a delicate and lightly fruity wine that excels as a partner for chicken, fish and light cuisine. Enjoy citrus and herbal flavours, with a soft minerally note on the finish.",48140,2000,11,Fontana Di Papa S.R.L.,6,Blend,,Italy,Lazio,,white,LCBO
Jaffelin Bourgogne Aligote AOC,17.95,Burgundy,"pale straw colour; subtle aromas of mineral,citrus, anjou pear and green apple; dry, light bodied, with clean apple/lemon flavours, crisp acidity on finish.",53868,750,12,Maison Jaffelin,2,Burgundy,,France,Burgundy,,white,LCBO
Cave Spring Blanc de Blancs Brut Sparkling,29.95,Sparkling,"Cave Spring seems to be off of the main radar when it comes to traditional method sparkling wine, perhaps because of their excellence with riesling, which overshadows the whole portfolio. Yet they are quietly making some of the finest bubbles in Ontario, and this latest bottling of Blanc de Blancs continues the streak of deliverance. This is marvellously fresh, complex and complete, creamy and richly flavoured, featuring a fine mix of white-fleshed orchard fruit and gentle toasty-autolytic character, almonds and apple blossoms. At the price point, this over-delivers, easily equalling much higher-priced traditional method sparkling wine. Score - 92. (John Szabo, MS, winealign.com, Dec. 18, 2018)",213983,750,12,Cave Spring Cellars Ltd,8,Sparkling,"June 8, 2019",Canada,Ontario,92.0,sparkling,VINTAGES
Paul Delane Cremant De Bourgogne Reserve,21.05,Crémant,"clear straw colour with fine mousse; apple, lemon and lemon zest aromas; fresh crisp apple and nutty notes in flavour; well balanced with a clean finish",214981,750,12,Caves De Bailly,12,Crémant,,France,,,sparkling,LCBO
Codorniu Brut Clasico,14.6,Cava,"With a family history going back to 1551, Codorniu has been at the forefront of fine sparkling wines in Spain. Pale lemon colour, with a fine mousse. Aromas of baked apple and lemon zest, with bready and yeasty notes in the background. Dry, with lively acidity and flavours of citrus and baked apple.",215814,750,11.5,"Aveniu Brands, Inc.",11,Cava,,Spain,Penedès,,sparkling,LCBO
Mumm Cuvee Napa Brut Prestige,30.0,Sparkling,"Established in California by France's leading international Champagne brand, Brut Prestige is Napa's signature sparkling wine. Enjoy citrus, apple and stone fruit flavours, followed by notes of vanilla, toast honey and spice. Serve with shellfish, stuffed mushrooms or eggs benedict.",217273,750,13,Seagram Classics Wine Co.,12,Sparkling,,USA,California,,sparkling,LCBO
Brights President Dry Sparkling,10.95,Sparkling,"Pale straw colour, with appealing effervescence; light floral aroma; soft fruit flavour, crisp dry finish.",217315,750,12,"Arterra Wines Canada, Inc.",19,Sparkling,,Canada,Ontario,,sparkling,LCBO
Henry Of Pelham Cuvée Catharine Rosé Brut VQA,32.95,Sparkling,"Pale salmon colour with fine beads; enticing aromas of brioche, wild strawberry and lemon curd; extra dry, medium bodied, with flavours of biscuits, strawberry rhubarb pie, fresh apples and a creamy textured mousse.",217505,750,12,Henry Of Pelham Family Est. Winery,12,Sparkling,,Canada,Ontario,,sparkling,LCBO
Domaine Chandon Brut Classic,31.7,Sparkling,"Chandon harvests chardonnay, pinot noir and meunier grapes at a level of ripeness perfect for great sparkling wines. Enjoy aromas and flavours of citrus, ripe apple and pear, with notes toast and mineral, all supported by a lively effervescence. Serve with shellfish, smoked salmon and fine cheeses.",218032,750,12,Domaine Chandon,11,Sparkling,,USA,California,,sparkling,LCBO
Pelee Island Secco VQA,14.95,Sparkling,"Pale straw colour with small bubbles, apple, pear and peach aromas; light body, off-dry; fresh fruit flavours with balanced acidity and clean citrus finish",225946,750,11.5,Pelee Island Vineyard Inc.,18,Sparkling,,Canada,Ontario,,sparkling,LCBO
Angels Gate Archangel Brut Chardonnay 2013,29.95,Sparkling,"This is the first time the Angels Gate Archangel Sparkling Chardonnay has appeared on Vintages shelves. It has made some appearances at Vintages events in the past, but for us, the 2013 is the premiere. It's lively and complex, with apple, lemon, biscuit, toast, baked apple, custard and vanilla notes and a lovely minerality on the long finish.  Creamy and fresh with good purity throughout. (Vintages panel, Nov. 2018)",227009,750,11,Angels Gate Winery,8,Sparkling,"May 11, 2019",Canada,Ontario,,sparkling,VINTAGES
Jackson-Triggs Entourage Grand Reserve Brut 2015,29.95,Sparkling - Dry,"A consistently top value in the category of Niagara Traditional Method sparkling wine. Offering an abundance of citrus and stone fruit, sprightly acidity and the calming presence of toasty, lees-derived flavours palate. A nicely balanced dosage keeps the palate dry and crisp adding only mid-weight roundness that contributes to a widely appealing style.  Score - 90. (Sara d'Amato, winealign.com, Nov. 8, 2018)",234161,750,12,"Arterra Wines Canada, Inc.",11,Sparkling - Dry,"March 30, 2019",Canada,Ontario,90.0,sparkling,VINTAGES
Ode Panos Spiropoulos Mantina 2014,30.1,Moschofilero,"A vintage sparkling wine made using the Charmat method from organically grown Moschofilero grapes. Pale yellow in colour with lasting bubbles, it has elegant floral aromas of roses, and delicate, refreshing fruity notes of apples and bananas on the palate and a clean, crisp medium finish.",252154,750,11.5,Domain Spiropoulou Arkas S.A.,,Moschofilero,,Greece,Peloponnese,,sparkling,LCBO
Martini & Rossi Asti,8.95,Sparkling,"Deliciously fragrant, low alcohol, sparkler made from moscato grown in the Asti vineyards of Piemonte. Shows aromas and flavours of apricot, peach and candied lemon with orange blossom tones. The palate is delicately sweet with lively bubbles and a crisp balanced finish. Enjoy on its own, pair with fresh fruit or panettone.",253930,375,7,Martini & Rossi Corporation,89,Sparkling,,Italy,,,sparkling,LCBO
